id,indicator_id,census_tract_id,sub_group_indicator_name,year,value
14372,2,823001,lower_rent,2016,782
14373,2,823002,lower_rent,2016,806
14374,2,823101,lower_rent,2016,786
14375,2,823302,lower_rent,2016,740
14376,2,823703,lower_rent,2016,686
14377,2,823704,lower_rent,2016,-666666666
14378,2,820101,lower_rent,2016,844
14379,2,821402,lower_rent,2016,609
14380,2,822101,lower_rent,2016,638
14381,2,823102,lower_rent,2016,757
14382,2,823304,lower_rent,2016,723
14383,2,824507,lower_rent,2016,327
14384,2,824800,lower_rent,2016,722
14385,2,824900,lower_rent,2016,434
14386,2,825400,lower_rent,2016,799
14387,2,825501,lower_rent,2016,703
14388,2,825503,lower_rent,2016,1068
14389,2,825505,lower_rent,2016,753
14390,2,826202,lower_rent,2016,764
14391,2,221500,lower_rent,2016,372
14392,2,230100,lower_rent,2016,610
14393,2,240300,lower_rent,2016,1043
14394,2,241300,lower_rent,2016,1342
14395,2,241500,lower_rent,2016,1026
14396,2,241600,lower_rent,2016,912
14397,2,30300,lower_rent,2016,675
14398,2,31200,lower_rent,2016,367
14399,2,410900,lower_rent,2016,665
14400,2,430300,lower_rent,2016,616
14401,2,630200,lower_rent,2016,544
14402,2,580700,lower_rent,2016,576
14403,2,590600,lower_rent,2016,636
14404,2,600700,lower_rent,2016,625
14405,2,611900,lower_rent,2016,435
14406,2,222200,lower_rent,2016,1052
14407,2,222500,lower_rent,2016,700
14408,2,222800,lower_rent,2016,618
14409,2,230700,lower_rent,2016,627
14410,2,240200,lower_rent,2016,302
14411,2,241400,lower_rent,2016,785
14412,2,242400,lower_rent,2016,908
14413,2,242500,lower_rent,2016,737
14414,2,242600,lower_rent,2016,669
14415,2,242700,lower_rent,2016,611
14416,2,243100,lower_rent,2016,740
14417,2,243300,lower_rent,2016,921
14418,2,250300,lower_rent,2016,650
14419,2,251500,lower_rent,2016,442
14420,2,251900,lower_rent,2016,526
14421,2,821101,lower_rent,2016,796
14422,2,820202,lower_rent,2016,697
14423,2,820300,lower_rent,2016,664
14424,2,821102,lower_rent,2016,806
14425,2,821300,lower_rent,2016,669
14426,2,260500,lower_rent,2016,489
14427,2,805107,lower_rent,2016,843
14428,2,690300,lower_rent,2016,340
14429,2,691500,lower_rent,2016,490
14430,2,710100,lower_rent,2016,299
14431,2,720100,lower_rent,2016,734
14432,2,720200,lower_rent,2016,714
14433,2,720400,lower_rent,2016,438
14434,2,720700,lower_rent,2016,666
14435,2,140400,lower_rent,2016,720
14436,2,140800,lower_rent,2016,746
14437,2,150200,lower_rent,2016,709
14438,2,160700,lower_rent,2016,801
14439,2,161000,lower_rent,2016,692
14440,2,170300,lower_rent,2016,811
14441,2,301701,lower_rent,2016,514
14442,2,301802,lower_rent,2016,567
14443,2,301702,lower_rent,2016,537
14444,2,301801,lower_rent,2016,575
14445,2,301803,lower_rent,2016,524
14446,2,430101,lower_rent,2016,661
14447,2,430102,lower_rent,2016,536
14448,2,431301,lower_rent,2016,616
14449,2,431302,lower_rent,2016,555
14450,2,440101,lower_rent,2016,578
14451,2,440102,lower_rent,2016,631
14452,2,440202,lower_rent,2016,573
14453,2,460301,lower_rent,2016,508
14454,2,460302,lower_rent,2016,548
14455,2,51300,lower_rent,2016,896
14456,2,63200,lower_rent,2016,961
14457,2,70700,lower_rent,2016,409
14458,2,71100,lower_rent,2016,1147
14459,2,71400,lower_rent,2016,1018
14460,2,380500,lower_rent,2016,281
14461,2,381400,lower_rent,2016,675
14462,2,381800,lower_rent,2016,449
14463,2,390500,lower_rent,2016,750
14464,2,390700,lower_rent,2016,1050
14465,2,410500,lower_rent,2016,778
14466,2,411200,lower_rent,2016,1043
14467,2,420700,lower_rent,2016,701
14468,2,450300,lower_rent,2016,732
14469,2,500300,lower_rent,2016,544
14470,2,520500,lower_rent,2016,593
14471,2,530400,lower_rent,2016,730
14472,2,250400,lower_rent,2016,606
14473,2,251600,lower_rent,2016,553
14474,2,251800,lower_rent,2016,504
14475,2,260900,lower_rent,2016,400
14476,2,271200,lower_rent,2016,569
14477,2,283800,lower_rent,2016,279
14478,2,561000,lower_rent,2016,545
14479,2,611100,lower_rent,2016,456
14480,2,611400,lower_rent,2016,466
14481,2,320400,lower_rent,2016,1779
14482,2,20500,lower_rent,2016,720
14483,2,31800,lower_rent,2016,753
14484,2,32100,lower_rent,2016,654
14485,2,40100,lower_rent,2016,830
14486,2,50300,lower_rent,2016,894
14487,2,51200,lower_rent,2016,926
14488,2,61800,lower_rent,2016,936
14489,2,62300,lower_rent,2016,1284
14490,2,70400,lower_rent,2016,261
14491,2,70600,lower_rent,2016,1363
14492,2,71300,lower_rent,2016,919
14493,2,80300,lower_rent,2016,1465
14494,2,81600,lower_rent,2016,1581
14495,2,81800,lower_rent,2016,1683
14496,2,81900,lower_rent,2016,205
14497,2,170500,lower_rent,2016,843
14498,2,171000,lower_rent,2016,822
14499,2,812600,lower_rent,2016,783
14500,2,813000,lower_rent,2016,953
14501,2,814200,lower_rent,2016,627
14502,2,811701,lower_rent,2016,582
14503,2,816200,lower_rent,2016,734
14504,2,813900,lower_rent,2016,645
14505,2,814600,lower_rent,2016,702
14506,2,815200,lower_rent,2016,644
14507,2,816401,lower_rent,2016,639
14508,2,816800,lower_rent,2016,744
14509,2,816900,lower_rent,2016,845
14510,2,351100,lower_rent,2016,179
14511,2,380200,lower_rent,2016,197
14512,2,381900,lower_rent,2016,235
14513,2,411100,lower_rent,2016,922
14514,2,420200,lower_rent,2016,490
14515,2,834500,lower_rent,2016,417
14516,2,834600,lower_rent,2016,489
14517,2,834700,lower_rent,2016,549
14518,2,834800,lower_rent,2016,235
14519,2,834900,lower_rent,2016,198
14520,2,835000,lower_rent,2016,579
14521,2,835100,lower_rent,2016,608
14522,2,835200,lower_rent,2016,637
14523,2,835500,lower_rent,2016,219
14524,2,835600,lower_rent,2016,438
14525,2,835700,lower_rent,2016,504
14526,2,835800,lower_rent,2016,615
14527,2,835900,lower_rent,2016,259
14528,2,836000,lower_rent,2016,646
14529,2,818200,lower_rent,2016,939
14530,2,818900,lower_rent,2016,958
14531,2,280400,lower_rent,2016,367
14532,2,292200,lower_rent,2016,575
14533,2,300500,lower_rent,2016,544
14534,2,30706,lower_rent,2016,758
14535,2,40201,lower_rent,2016,850
14536,2,40202,lower_rent,2016,802
14537,2,40401,lower_rent,2016,824
14538,2,61901,lower_rent,2016,866
14539,2,811600,lower_rent,2016,729
14540,2,811800,lower_rent,2016,1301
14541,2,814400,lower_rent,2016,682
14542,2,815702,lower_rent,2016,743
14543,2,815800,lower_rent,2016,831
14544,2,816100,lower_rent,2016,754
14545,2,816300,lower_rent,2016,758
14546,2,817000,lower_rent,2016,828
14547,2,630500,lower_rent,2016,561
14548,2,640100,lower_rent,2016,810
14549,2,640600,lower_rent,2016,729
14550,2,650400,lower_rent,2016,758
14551,2,660500,lower_rent,2016,577
14552,2,661100,lower_rent,2016,605
14553,2,670600,lower_rent,2016,488
14554,2,690500,lower_rent,2016,544
14555,2,691000,lower_rent,2016,660
14556,2,710400,lower_rent,2016,676
14557,2,740400,lower_rent,2016,810
14558,2,770800,lower_rent,2016,758
14559,2,800800,lower_rent,2016,1079
14560,2,81000,lower_rent,2016,666
14561,2,30400,lower_rent,2016,315
14562,2,10100,median_rent,2021,899
14563,2,10201,median_rent,2021,1070
14564,2,10202,median_rent,2021,993
14565,2,10300,median_rent,2021,1082
14566,2,10400,median_rent,2021,976
14567,2,10501,median_rent,2021,1032
14568,2,10502,median_rent,2021,1054
14569,2,10503,median_rent,2021,806
14570,2,10600,median_rent,2021,995
14571,2,10701,median_rent,2021,1058
14572,2,10702,median_rent,2021,1121
14573,2,20100,median_rent,2021,1126
14574,2,20200,median_rent,2021,1106
14575,2,20301,median_rent,2021,1057
14576,2,20302,median_rent,2021,1176
14577,2,20400,median_rent,2021,1131
14578,2,20500,median_rent,2021,1079
14579,2,20601,median_rent,2021,1145
14580,2,20602,median_rent,2021,1291
14581,2,20701,median_rent,2021,1289
14582,2,20702,median_rent,2021,1082
14583,2,20801,median_rent,2021,1092
14584,2,20802,median_rent,2021,1120
14585,2,20901,median_rent,2021,1096
14586,2,20902,median_rent,2021,1033
14587,2,30101,median_rent,2021,978
14588,2,30102,median_rent,2021,1041
14589,2,30103,median_rent,2021,1060
14590,2,30104,median_rent,2021,1226
14591,2,30200,median_rent,2021,1364
14592,2,30300,median_rent,2021,1027
14593,2,30400,median_rent,2021,1041
14594,2,30500,median_rent,2021,1420
14595,2,30601,median_rent,2021,976
14596,2,30603,median_rent,2021,929
14597,2,30604,median_rent,2021,1124
14598,2,30701,median_rent,2021,892
14599,2,30702,median_rent,2021,1406
14600,2,30703,median_rent,2021,1037
14601,2,30706,median_rent,2021,1325
14602,2,30800,median_rent,2021,1353
14603,2,30900,median_rent,2021,1512
14604,2,31000,median_rent,2021,1358
14605,2,31100,median_rent,2021,1340
14606,2,31200,median_rent,2021,851
14607,2,31300,median_rent,2021,1060
14608,2,31400,median_rent,2021,1375
14609,2,31501,median_rent,2021,706
14610,2,31502,median_rent,2021,878
14611,2,31700,median_rent,2021,1090
14612,2,31800,median_rent,2021,1228
14613,2,31900,median_rent,2021,1324
14614,2,32100,median_rent,2021,1195
14615,2,40100,median_rent,2021,1331
14616,2,40201,median_rent,2021,1430
14617,2,40202,median_rent,2021,1275
14618,2,40300,median_rent,2021,1191
14619,2,40401,median_rent,2021,1515
14620,2,40402,median_rent,2021,1403
14621,2,40600,median_rent,2021,1416
14622,2,40700,median_rent,2021,1387
14623,2,40800,median_rent,2021,1349
14624,2,40900,median_rent,2021,1104
14625,2,50100,median_rent,2021,1424
14626,2,50200,median_rent,2021,1251
14627,2,50300,median_rent,2021,1345
14628,2,50500,median_rent,2021,1518
14629,2,50600,median_rent,2021,1607
14630,2,50700,median_rent,2021,1557
14631,2,50800,median_rent,2021,1717
14632,2,50900,median_rent,2021,1456
14633,2,51000,median_rent,2021,1758
14634,2,51100,median_rent,2021,1296
14635,2,51200,median_rent,2021,1756
14636,2,51300,median_rent,2021,2250
14637,2,51400,median_rent,2021,1468
14638,2,60100,median_rent,2021,1454
14639,2,60200,median_rent,2021,1315
14640,2,60300,median_rent,2021,1491
14641,2,60400,median_rent,2021,1695
14642,2,60500,median_rent,2021,297
14643,2,60800,median_rent,2021,1701
14644,2,60900,median_rent,2021,1338
14645,2,61000,median_rent,2021,1784
14646,2,61100,median_rent,2021,1651
14647,2,61200,median_rent,2021,1744
14648,2,61500,median_rent,2021,1723
14649,2,61800,median_rent,2021,1344
14650,2,61901,median_rent,2021,1285
14651,2,61902,median_rent,2021,1498
14652,2,62000,median_rent,2021,1627
14653,2,62100,median_rent,2021,1716
14654,2,62200,median_rent,2021,1877
14655,2,62300,median_rent,2021,1956
14656,2,62400,median_rent,2021,1946
14657,2,62500,median_rent,2021,2151
14658,2,62600,median_rent,2021,1750
14659,2,62700,median_rent,2021,1736
14660,2,62800,median_rent,2021,1934
14661,2,62900,median_rent,2021,1689
14662,2,63000,median_rent,2021,1613
14663,2,63100,median_rent,2021,1476
14664,2,63200,median_rent,2021,1518
14665,2,63301,median_rent,2021,1333
14666,2,63302,median_rent,2021,1551
14667,2,63303,median_rent,2021,1936
14668,2,63400,median_rent,2021,1779
14669,2,70101,median_rent,2021,1499
14670,2,70102,median_rent,2021,1598
14671,2,70103,median_rent,2021,1416
14672,2,70200,median_rent,2021,1534
14673,2,70300,median_rent,2021,2198
14674,2,70400,median_rent,2021,1222
14675,2,70500,median_rent,2021,1738
14676,2,70600,median_rent,2021,1746
14677,2,70700,median_rent,2021,1561
14678,2,71000,median_rent,2021,2258
14679,2,71100,median_rent,2021,2506
14680,2,71200,median_rent,2021,1629
14681,2,71300,median_rent,2021,1528
14682,2,71400,median_rent,2021,1709
14683,2,71500,median_rent,2021,1883
14684,2,71600,median_rent,2021,1470
14685,2,71700,median_rent,2021,2332
14686,2,71800,median_rent,2021,2029
14687,2,80100,median_rent,2021,1918
14688,2,80201,median_rent,2021,1720
14689,2,80202,median_rent,2021,1591
14690,2,80300,median_rent,2021,2058
14691,2,80400,median_rent,2021,812
14692,2,81000,median_rent,2021,1609
14693,2,81100,median_rent,2021,1846
14694,2,81201,median_rent,2021,2101
14695,2,81202,median_rent,2021,1801
14696,2,81300,median_rent,2021,1573
14697,2,81401,median_rent,2021,1881
14698,2,81402,median_rent,2021,2398
14699,2,81403,median_rent,2021,2233
14700,2,81500,median_rent,2021,2152
14701,2,81600,median_rent,2021,2273
14702,2,81700,median_rent,2021,2194
14703,2,81800,median_rent,2021,2490
14704,2,81900,median_rent,2021,2745
14705,2,90100,median_rent,2021,991
14706,2,90200,median_rent,2021,1489
14707,2,90300,median_rent,2021,986
14708,2,100100,median_rent,2021,980
14709,2,100200,median_rent,2021,1047
14710,2,100300,median_rent,2021,1272
14711,2,100400,median_rent,2021,-666666666
14712,2,100500,median_rent,2021,1197
14713,2,100600,median_rent,2021,1043
14714,2,100700,median_rent,2021,1391
14715,2,110100,median_rent,2021,1128
14716,2,110200,median_rent,2021,857
14717,2,110300,median_rent,2021,892
14718,2,110400,median_rent,2021,1138
14719,2,110501,median_rent,2021,1204
14720,2,110502,median_rent,2021,1166
14721,2,120100,median_rent,2021,-666666666
14722,2,120200,median_rent,2021,1503
14723,2,120300,median_rent,2021,3007
14724,2,120400,median_rent,2021,1069
14725,2,130100,median_rent,2021,395
14726,2,130200,median_rent,2021,1056
14727,2,130300,median_rent,2021,1162
14728,2,140100,median_rent,2021,1207
14729,2,140200,median_rent,2021,1059
14730,2,140301,median_rent,2021,1046
14731,2,140302,median_rent,2021,1138
14732,2,140400,median_rent,2021,1040
14733,2,140500,median_rent,2021,1081
14734,2,140601,median_rent,2021,1030
14735,2,140602,median_rent,2021,1160
14736,2,140701,median_rent,2021,1123
14737,2,140702,median_rent,2021,1027
14738,2,140800,median_rent,2021,1218
14739,2,150200,median_rent,2021,979
14740,2,150300,median_rent,2021,1174
14741,2,150401,median_rent,2021,995
14742,2,150402,median_rent,2021,960
14743,2,150501,median_rent,2021,1168
14744,2,150502,median_rent,2021,1114
14745,2,150600,median_rent,2021,1166
14746,2,150700,median_rent,2021,1140
14747,2,150800,median_rent,2021,962
14748,2,151001,median_rent,2021,1061
14749,2,151002,median_rent,2021,1041
14750,2,151100,median_rent,2021,1006
14751,2,151200,median_rent,2021,981
14752,2,160100,median_rent,2021,1180
14753,2,160200,median_rent,2021,984
14754,2,160300,median_rent,2021,1054
14755,2,160400,median_rent,2021,997
14756,2,160501,median_rent,2021,1091
14757,2,160502,median_rent,2021,995
14758,2,160601,median_rent,2021,1356
14759,2,160602,median_rent,2021,1051
14760,2,160700,median_rent,2021,1134
14761,2,160800,median_rent,2021,1178
14762,2,160900,median_rent,2021,1133
14763,2,161000,median_rent,2021,1464
14764,2,161100,median_rent,2021,1239
14765,2,161200,median_rent,2021,963
14766,2,161300,median_rent,2021,917
14767,2,170100,median_rent,2021,-666666666
14768,2,170200,median_rent,2021,1075
14769,2,170300,median_rent,2021,1052
14770,2,170400,median_rent,2021,984
14771,2,170500,median_rent,2021,1163
14772,2,170600,median_rent,2021,983
14773,2,170700,median_rent,2021,1102
14774,2,170800,median_rent,2021,969
14775,2,170900,median_rent,2021,1244
14776,2,171000,median_rent,2021,868
14777,2,171100,median_rent,2021,1009
14778,2,180100,median_rent,2021,1206
14779,2,190100,median_rent,2021,774
14780,2,190200,median_rent,2021,1064
14781,2,190300,median_rent,2021,865
14782,2,190401,median_rent,2021,880
14783,2,190402,median_rent,2021,1013
14784,2,190601,median_rent,2021,1030
14785,2,190602,median_rent,2021,1005
14786,2,190701,median_rent,2021,1025
14787,2,190702,median_rent,2021,965
14788,2,190800,median_rent,2021,982
14789,2,190900,median_rent,2021,847
14790,2,191000,median_rent,2021,854
14791,2,191100,median_rent,2021,944
14792,2,191200,median_rent,2021,943
14793,2,191301,median_rent,2021,1074
14794,2,191302,median_rent,2021,1040
14795,2,200100,median_rent,2021,920
14796,2,200200,median_rent,2021,896
14797,2,200300,median_rent,2021,1205
14798,2,200401,median_rent,2021,876
14799,2,200402,median_rent,2021,795
14800,2,210100,median_rent,2021,1306
14801,2,210400,median_rent,2021,982
14802,2,210501,median_rent,2021,1155
14803,2,210502,median_rent,2021,1089
14804,2,210601,median_rent,2021,1145
14805,2,210602,median_rent,2021,1125
14806,2,210700,median_rent,2021,1291
14807,2,210800,median_rent,2021,1147
14808,2,210900,median_rent,2021,1333
14809,2,220300,median_rent,2021,1472
14810,2,220400,median_rent,2021,1656
14811,2,220500,median_rent,2021,1512
14812,2,220601,median_rent,2021,1386
14813,2,220602,median_rent,2021,1310
14814,2,220701,median_rent,2021,1295
14815,2,220702,median_rent,2021,1128
14816,2,220901,median_rent,2021,991
14817,2,220902,median_rent,2021,1118
14818,2,221000,median_rent,2021,1370
14819,2,221100,median_rent,2021,1197
14820,2,221200,median_rent,2021,1651
14821,2,221300,median_rent,2021,1260
14822,2,221400,median_rent,2021,1619
14823,2,221500,median_rent,2021,793
14824,2,221600,median_rent,2021,1774
14825,2,222200,median_rent,2021,1924
14826,2,222500,median_rent,2021,1392
14827,2,222600,median_rent,2021,1155
14828,2,222700,median_rent,2021,1191
14829,2,222800,median_rent,2021,1171
14830,2,222900,median_rent,2021,1309
14831,2,230100,median_rent,2021,1327
14832,2,230200,median_rent,2021,973
14833,2,230300,median_rent,2021,1122
14834,2,230400,median_rent,2021,947
14835,2,230500,median_rent,2021,844
14836,2,230600,median_rent,2021,948
14837,2,230700,median_rent,2021,990
14838,2,230800,median_rent,2021,910
14839,2,230900,median_rent,2021,1203
14840,2,231100,median_rent,2021,779
14841,2,231200,median_rent,2021,947
14842,2,231500,median_rent,2021,837
14843,2,240200,median_rent,2021,1426
14844,2,240300,median_rent,2021,1586
14845,2,240500,median_rent,2021,2393
14846,2,240600,median_rent,2021,1742
14847,2,240700,median_rent,2021,1293
14848,2,240800,median_rent,2021,1202
14849,2,240900,median_rent,2021,1232
14850,2,241000,median_rent,2021,1451
14851,2,241100,median_rent,2021,1441
14852,2,241200,median_rent,2021,1413
14853,2,241300,median_rent,2021,2198
14854,2,241400,median_rent,2021,2232
14855,2,241500,median_rent,2021,2131
14856,2,241600,median_rent,2021,1640
14857,2,242000,median_rent,2021,1353
14858,2,242100,median_rent,2021,1788
14859,2,242200,median_rent,2021,1683
14860,2,242300,median_rent,2021,1528
14861,2,242400,median_rent,2021,1544
14862,2,242500,median_rent,2021,1564
14863,2,242600,median_rent,2021,1228
14864,2,242700,median_rent,2021,1104
14865,2,242800,median_rent,2021,1529
14866,2,242900,median_rent,2021,1414
14867,2,243000,median_rent,2021,1622
14868,2,243100,median_rent,2021,1412
14869,2,243200,median_rent,2021,1724
14870,2,243300,median_rent,2021,1752
14871,2,243400,median_rent,2021,1545
14872,2,243500,median_rent,2021,2096
14873,2,250200,median_rent,2021,738
14874,2,250300,median_rent,2021,832
14875,2,250400,median_rent,2021,884
14876,2,250500,median_rent,2021,956
14877,2,250600,median_rent,2021,921
14878,2,250700,median_rent,2021,881
14879,2,250800,median_rent,2021,855
14880,2,251000,median_rent,2021,883
14881,2,251100,median_rent,2021,885
14882,2,251200,median_rent,2021,892
14883,2,251300,median_rent,2021,887
14884,2,251400,median_rent,2021,738
14885,2,251500,median_rent,2021,884
14886,2,251600,median_rent,2021,960
14887,2,251700,median_rent,2021,923
14888,2,251800,median_rent,2021,890
14889,2,251900,median_rent,2021,784
14890,2,252000,median_rent,2021,817
14891,2,252101,median_rent,2021,787
14892,2,252102,median_rent,2021,970
14893,2,252201,median_rent,2021,874
14894,2,252202,median_rent,2021,843
14895,2,260100,median_rent,2021,576
14896,2,260200,median_rent,2021,1001
14897,2,260300,median_rent,2021,780
14898,2,260400,median_rent,2021,750
14899,2,260500,median_rent,2021,915
14900,2,260600,median_rent,2021,1181
14901,2,260700,median_rent,2021,862
14902,2,260800,median_rent,2021,962
14903,2,260900,median_rent,2021,830
14904,2,261000,median_rent,2021,792
14905,2,270500,median_rent,2021,-666666666
14906,2,271200,median_rent,2021,706
14907,2,271300,median_rent,2021,661
14908,2,271400,median_rent,2021,852
14909,2,271500,median_rent,2021,913
14910,2,271800,median_rent,2021,1008
14911,2,280100,median_rent,2021,2210
14912,2,280400,median_rent,2021,1083
14913,2,280800,median_rent,2021,541
14914,2,280900,median_rent,2021,463
14915,2,281900,median_rent,2021,1924
14916,2,282700,median_rent,2021,1686
14917,2,282800,median_rent,2021,1482
14918,2,283100,median_rent,2021,1519
14919,2,283200,median_rent,2021,975
14920,2,283800,median_rent,2021,952
14921,2,290900,median_rent,2021,931
14922,2,291200,median_rent,2021,889
14923,2,291600,median_rent,2021,852
14924,2,292200,median_rent,2021,855
14925,2,292400,median_rent,2021,880
14926,2,292500,median_rent,2021,906
14927,2,300500,median_rent,2021,710
14928,2,300600,median_rent,2021,807
14929,2,300700,median_rent,2021,682
14930,2,300800,median_rent,2021,705
14931,2,300900,median_rent,2021,651
14932,2,301100,median_rent,2021,679
14933,2,301200,median_rent,2021,678
14934,2,301600,median_rent,2021,685
14935,2,301701,median_rent,2021,699
14936,2,301702,median_rent,2021,708
14937,2,301801,median_rent,2021,727
14938,2,301802,median_rent,2021,688
14939,2,301803,median_rent,2021,758
14940,2,310200,median_rent,2021,1619
14941,2,310300,median_rent,2021,1144
14942,2,310400,median_rent,2021,1199
14943,2,310500,median_rent,2021,968
14944,2,310600,median_rent,2021,874
14945,2,310700,median_rent,2021,972
14946,2,310800,median_rent,2021,844
14947,2,310900,median_rent,2021,923
14948,2,320101,median_rent,2021,2291
14949,2,320102,median_rent,2021,2576
14950,2,320400,median_rent,2021,2244
14951,2,320600,median_rent,2021,2103
14952,2,330101,median_rent,2021,3162
14953,2,330102,median_rent,2021,2031
14954,2,330103,median_rent,2021,1800
14955,2,330200,median_rent,2021,-666666666
14956,2,340300,median_rent,2021,678
14957,2,340400,median_rent,2021,981
14958,2,340500,median_rent,2021,678
14959,2,340600,median_rent,2021,285
14960,2,350100,median_rent,2021,1243
14961,2,350400,median_rent,2021,405
14962,2,351000,median_rent,2021,1174
14963,2,351100,median_rent,2021,291
14964,2,351400,median_rent,2021,639
14965,2,351500,median_rent,2021,1044
14966,2,360200,median_rent,2021,868
14967,2,380100,median_rent,2021,241
14968,2,380200,median_rent,2021,461
14969,2,380600,median_rent,2021,540
14970,2,381200,median_rent,2021,1013
14971,2,381400,median_rent,2021,983
14972,2,381500,median_rent,2021,648
14973,2,381700,median_rent,2021,-666666666
14974,2,381800,median_rent,2021,792
14975,2,381900,median_rent,2021,731
14976,2,390100,median_rent,2021,892
14977,2,390200,median_rent,2021,1174
14978,2,390300,median_rent,2021,605
14979,2,390400,median_rent,2021,-666666666
14980,2,390500,median_rent,2021,1065
14981,2,390600,median_rent,2021,1130
14982,2,390700,median_rent,2021,1654
14983,2,400300,median_rent,2021,1120
14984,2,400400,median_rent,2021,880
14985,2,400500,median_rent,2021,895
14986,2,400800,median_rent,2021,606
14987,2,410100,median_rent,2021,1340
14988,2,410200,median_rent,2021,1126
14989,2,410500,median_rent,2021,1291
14990,2,410600,median_rent,2021,1527
14991,2,410700,median_rent,2021,1227
14992,2,410800,median_rent,2021,1098
14993,2,410900,median_rent,2021,1331
14994,2,411000,median_rent,2021,1058
14995,2,411100,median_rent,2021,1500
14996,2,411200,median_rent,2021,1395
14997,2,420100,median_rent,2021,754
14998,2,420200,median_rent,2021,989
14999,2,420300,median_rent,2021,1027
15000,2,420400,median_rent,2021,881
15001,2,420500,median_rent,2021,709
15002,2,420600,median_rent,2021,917
15003,2,420700,median_rent,2021,883
15004,2,420800,median_rent,2021,1092
15005,2,421200,median_rent,2021,912
15006,2,430101,median_rent,2021,959
15007,2,430102,median_rent,2021,828
15008,2,430200,median_rent,2021,847
15009,2,430300,median_rent,2021,960
15010,2,430400,median_rent,2021,963
15011,2,430500,median_rent,2021,822
15012,2,430600,median_rent,2021,779
15013,2,430700,median_rent,2021,989
15014,2,430800,median_rent,2021,892
15015,2,430900,median_rent,2021,776
15016,2,431200,median_rent,2021,918
15017,2,431301,median_rent,2021,835
15018,2,431302,median_rent,2021,924
15019,2,431400,median_rent,2021,812
15020,2,440101,median_rent,2021,816
15021,2,440102,median_rent,2021,736
15022,2,440201,median_rent,2021,889
15023,2,440202,median_rent,2021,748
15024,2,440300,median_rent,2021,784
15025,2,440600,median_rent,2021,945
15026,2,440700,median_rent,2021,914
15027,2,440800,median_rent,2021,827
15028,2,440900,median_rent,2021,731
15029,2,450300,median_rent,2021,955
15030,2,460100,median_rent,2021,833
15031,2,460200,median_rent,2021,616
15032,2,460301,median_rent,2021,757
15033,2,460302,median_rent,2021,835
15034,2,460400,median_rent,2021,924
15035,2,460500,median_rent,2021,729
15036,2,460800,median_rent,2021,627
15037,2,461000,median_rent,2021,379
15038,2,470100,median_rent,2021,536
15039,2,480100,median_rent,2021,857
15040,2,480200,median_rent,2021,1007
15041,2,480300,median_rent,2021,981
15042,2,480400,median_rent,2021,1080
15043,2,480500,median_rent,2021,794
15044,2,490200,median_rent,2021,989
15045,2,490500,median_rent,2021,749
15046,2,490600,median_rent,2021,1762
15047,2,490700,median_rent,2021,784
15048,2,490800,median_rent,2021,696
15049,2,490901,median_rent,2021,909
15050,2,490902,median_rent,2021,824
15051,2,491000,median_rent,2021,610
15052,2,491100,median_rent,2021,843
15053,2,491200,median_rent,2021,926
15054,2,491300,median_rent,2021,1050
15055,2,491400,median_rent,2021,895
15056,2,500100,median_rent,2021,791
15057,2,500200,median_rent,2021,786
15058,2,500300,median_rent,2021,826
15059,2,510100,median_rent,2021,758
15060,2,510200,median_rent,2021,872
15061,2,510300,median_rent,2021,698
15062,2,520100,median_rent,2021,784
15063,2,520200,median_rent,2021,599
15064,2,520300,median_rent,2021,719
15065,2,520400,median_rent,2021,715
15066,2,520500,median_rent,2021,1031
15067,2,520600,median_rent,2021,973
15068,2,530100,median_rent,2021,736
15069,2,530200,median_rent,2021,1030
15070,2,530300,median_rent,2021,1030
15071,2,530400,median_rent,2021,1271
15072,2,530501,median_rent,2021,803
15073,2,530502,median_rent,2021,1281
15074,2,530503,median_rent,2021,1254
15075,2,530600,median_rent,2021,817
15076,2,540101,median_rent,2021,380
15077,2,540102,median_rent,2021,347
15078,2,550100,median_rent,2021,914
15079,2,550200,median_rent,2021,831
15080,2,560100,median_rent,2021,841
15081,2,560200,median_rent,2021,843
15082,2,560300,median_rent,2021,846
15083,2,560400,median_rent,2021,-666666666
15084,2,560700,median_rent,2021,986
15085,2,560800,median_rent,2021,1068
15086,2,560900,median_rent,2021,1588
15087,2,561000,median_rent,2021,957
15088,2,561100,median_rent,2021,866
15089,2,570100,median_rent,2021,921
15090,2,570200,median_rent,2021,632
15091,2,570300,median_rent,2021,845
15092,2,570400,median_rent,2021,745
15093,2,570500,median_rent,2021,738
15094,2,580100,median_rent,2021,835
15095,2,580200,median_rent,2021,792
15096,2,580300,median_rent,2021,860
15097,2,580400,median_rent,2021,804
15098,2,580501,median_rent,2021,732
15099,2,580502,median_rent,2021,807
15100,2,580600,median_rent,2021,726
15101,2,580700,median_rent,2021,780
15102,2,580800,median_rent,2021,641
15103,2,590500,median_rent,2021,1083
15104,2,590600,median_rent,2021,796
15105,2,590700,median_rent,2021,844
15106,2,600400,median_rent,2021,950
15107,2,600600,median_rent,2021,833
15108,2,600700,median_rent,2021,1042
15109,2,600900,median_rent,2021,1021
15110,2,610300,median_rent,2021,599
15111,2,610400,median_rent,2021,654
15112,2,610800,median_rent,2021,900
15113,2,611200,median_rent,2021,547
15114,2,611300,median_rent,2021,738
15115,2,611400,median_rent,2021,706
15116,2,611500,median_rent,2021,719
15117,2,611600,median_rent,2021,621
